inventario_id;cliente_id;cliente_nombre;tipo_equipo;marca;modelo;fecha_lectura;horometro_h;ubicacion;ciudad;equipo;localidad;horometro_hS
EQP-0036;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/6/2024 00:00;2935;Taller 2 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Taller 2;2935
EQP-0097;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/1/2025;1472;Sucursal 5 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 5;1472
EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/8/2023 00:00;2734;Taller 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 2;2734
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/2/2023 00:00;21;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;21
EQP-0036;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/8/2023 00:00;1969;Taller 2 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Taller 2;1969
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/9/2024 00:00;818;Sucursal 4 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;818
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/10/2024 00:00;836;Sucursal 4 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;836
EQP-0070;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/12/2024 00:00;127;Obra 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Obra 5;127
EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/9/2024 00:00;1861;Taller 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 3;1861
EQP-0097;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/2/2025 00:00;1567;Sucursal 5 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 5;1567
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/2/2023 00:00;2750;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;2750
EQP-0033;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/2/2024 00:00;1362;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 8 kVA (50Hz);Taller 5;1362
EQP-0070;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/2/2025 00:00;9645;Obra 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Obra 5;9645
EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/8/2022 00:00;657;Planta 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Planta 3;657
EQP-0076;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/7/2025;;Taller 2 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Taller 2;
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;2/1/2025;974;Sucursal 4 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;974
EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/6/2025 00:00;5600;Taller 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 2;5600
EQP-0062;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/7/2024 00:00;99176;Obra 1 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Obra 1;99176
EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;2027-13-40;1996;Taller 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 3;1996
EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/11/2023 00:00;1620;Planta 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Planta 3;1620
EQP-0036;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/7/2023;;Taller 2 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 10 kVA (50Hz);Taller 2;
EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/4/2024 00:00;155;Taller 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 3;155
EQP-0047;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 6.7;1/4/2025 00:00;324;Obra 5 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Obra 5;324
EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/6/2023 00:00;2399;Taller 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 2;2399
EQP-0097;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;2027-13-40;;Sucursal 5 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 5;
EQP-0047;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 6.7;1/12/2024;73;Obra 5 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Obra 5;73
EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/5/2024 00:00;2115;Depósito 1 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Depósito 1;2115
EQP-0070;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/10/2025 00:00;664;Obra 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Obra 5;664
EQP-0047;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 6.7;7/1/2025;570;Obra 5 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Obra 5;570
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/10/2025 00:00;1205;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;1205
EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/3/2025 00:00;1015;Oficina 2 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 2;1015
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/10/2025;-118021;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;-118021
EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/6/2025 00:00;2419;Taller 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 3;2419
EQP-0033;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/8/2022 00:00;327;Planta 2 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 8 kVA (50Hz);Planta 2;327
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/2/2024 00:00;577;Sucursal 4 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;577
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/7/2024 00:00;763;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;763
EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/2/2023 00:00;258;Oficina 2 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 2;258
EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/3/2023;836;Taller 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 3;836
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/1/2023 00:00;196;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;196
EQP-0036;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/6/2022 00:00;628;Taller 2 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Taller 2;628
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;2027-13-40;-110898;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;-110898
EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/4/2023 00:00;2205;Taller 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 2;2205
EQP-0076;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/8/2025;;Taller 2 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Taller 2;
EQP-0097;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/6/2025 00:00;1826;Sucursal 5 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 5;1826
EQP-0097;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/2/2025 00:00;1567;Sucursal 5 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 5;1567
EQP-0033;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/8/2024;1715;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 8 kVA (50Hz);Taller 5;1715
EQP-0047;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 6.7;1/8/2025 00:00;658;Obra 5 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Obra 5;658
EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/7/2022 00:00;1146;Taller 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 2;1146
EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;4/1/2023;330;Oficina 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 2;330
EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/5/2024 00:00;72;Oficina 2 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 2;72
EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/10/2022 00:00;771;Planta 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 10 kVA (50Hz);Planta 3;771
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/8/2023 00:00;421;Sucursal 4 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;421
EQP-0033;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/9/2023 00:00;1063;Sucursal 4 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 8 kVA (50Hz);Sucursal 4;1063
EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/9/2024;-58719;Planta 2 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 10 kVA (50Hz);Planta 2;-58719
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/4/2025 00:00;6658;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;6658
EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/9/2022 00:00;464;Taller 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 3;464
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/12/2024;915;Sucursal 4 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;915
EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/1/2023 00:00;912;Planta 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 10 kVA (50Hz);Planta 3;912
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/6/2022 00:00;1111;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;1111
EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/5/2025 00:00;;Planta 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Planta 3;
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/7/2024 00:00;5228;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;5228
EQP-0097;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/10/2024 00:00;1197;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;1197
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/1/2025 00:00;6096;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;6096
EQP-0097;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/8/2025 00:00;1967;Sucursal 5 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 5;1967
EQP-0097;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/11/2023 00:00;341;Sucursal 5 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 5;341
EQP-0062;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/10/2023 00:00;867;Obra 1 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Obra 1;867
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/9/2022;;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;
EQP-0062;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/2/2023 00:00;373;Obra 1 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 10 kVA (50Hz);Obra 1;373
EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;2027-13-40;5024;Taller 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 2;5024
EQP-0033;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/8/2025 00:00;2286;Planta 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 8 kVA (50Hz);Planta 5;2286
EQP-0036;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/11/2024 00:00;3413;Taller 2 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 10 kVA (50Hz);Taller 2;3413
EQP-0036;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/2/2023 00:00;1299;Taller 2 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 10 kVA (50Hz);Taller 2;1299
EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/7/2022;340;Taller 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 3;340
EQP-0062;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/2/2025 00:00;2240;Obra 1 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Obra 1;2240
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/2/2025 00:00;;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;
EQP-0062;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/8/2025 00:00;2725;Obra 1 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Obra 1;2725
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/10/2023;472;Sucursal 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 2;472
EQP-0076;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/2/2025 00:00;1767;Taller 2 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Taller 2;1767
EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/4/2025 00:00;5389;Taller 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 2;5389
EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/12/2022 00:00;635;Taller 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 3;635
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/8/2024 00:00;792;Sucursal 4 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;792
EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/1/2024 00:00;1376;Taller 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 3;1376
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/12/2022 00:00;2272;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;2272
EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/9/2023 00:00;1425;Planta 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 10 kVA (50Hz);Planta 3;1425
EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/8/2025 00:00;1176;Oficina 2 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 2;1176
EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/7/2025 00:00;;Taller 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 3;
EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/6/2024;75;Oficina 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 2;75
EQP-0097;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/6/2024;896;Sucursal 5 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 5;896
EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;2027-13-40;1161;Taller 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 3;1161
EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/4/2024 00:00;3594;Taller 2 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 2;3594
EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/1/2022 00:00;200;Taller 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 2;200
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/4/2024 00:00;647;Sucursal 4 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;647
EQP-0033;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/3/2023;76;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 8 kVA (50Hz);Taller 5;76
EQP-0091;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/4/2025;95;Taller 5 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 5;95
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/4/2023 00:00;280;Sucursal 4 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;280
EQP-0062;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/11/2024 00:00;1944;Obra 1 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 10 kVA (50Hz);Obra 1;1944
EQP-0076;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/11/2023 00:00;484;Taller 2 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Taller 2;484
EQP-0036;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/5/2025 00:00;4018;Taller 2 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Taller 2;4018
EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/10/2025 00:00;;Taller 2 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 2;
EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;2027-13-40;-117343;Oficina 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 2;-117343
EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/12/2023 00:00;557;Oficina 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 2;557
EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/8/2023;431;Oficina 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 2;431
EQP-0062;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/1/2025;2144;Obra 1 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Obra 1;2144
EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/10/2025 00:00;2672;Taller 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 3;2672
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/4/2024 00:00;83261;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;83261
EQP-0097;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;2027-13-40;205;Sucursal 5 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 5;205
EQP-0036;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/6/2025 00:00;4092;Taller 2 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Taller 2;4092
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/7/2023 00:00;377;Sucursal 4 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;377
EQP-0036;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/5/2022;-58257;Taller 2 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 10 kVA (50Hz);Taller 2;-58257
EQP-0033;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/6/2023 00:00;957;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 8 kVA (50Hz);Taller 5;957
EQP-0047;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 6.7;1/2/2025;208;Obra 5 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Obra 5;208
EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/2/2025;972;Oficina 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 2;972
EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/1/2023 00:00;228;Oficina 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 2;228
EQP-0076;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/1/2024;635;Taller 2 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Taller 2;635
EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;2027-13-40;;Oficina 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 2;
EQP-0097;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/7/2024 00:00;985;Sucursal 5 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 5;985
EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/6/2022 00:00;961;Taller 2 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 2;961
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/5/2024 00:00;103773;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;103773
EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/4/2023 00:00;1161;Planta 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Planta 3;1161
EQP-0036;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/2/2025 00:00;3705;Taller 2 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Taller 2;3705
EQP-0062;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/1/2023 00:00;258;Obra 1 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Obra 1;258
